Order_date,day_1,Month_name,Day,Amount,Amount 2
6/17/2022,17,June,Friday,517,
6/17/2022,17,June,Friday,606,
6/17/2022,17,June,Friday,625,
6/17/2022,17,June,Friday,496,
6/17/2022,17,June,Friday,828,
6/17/2022,17,June,Friday,635,
6/17/2022,17,June,Friday,855,
6/17/2022,17,June,Friday,899,
6/17/2022,17,June,Friday,580,
6/17/2022,17,June,Friday,475,
6/17/2022,17,June,Friday,521,
6/17/2022,17,June,Friday,999,
6/17/2022,17,June,Friday,1603,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,540,
6/17/2022,17,June,Friday,1091,
6/17/2022,17,June,Friday,735,
6/17/2022,17,June,Friday,1294,
6/17/2022,17,June,Friday,475,
6/17/2022,17,June,Friday,569,
6/17/2022,17,June,Friday,292,
6/17/2022,17,June,Friday,962,
6/17/2022,17,June,Friday,1149,
6/17/2022,17,June,Friday,1163,
6/17/2022,17,June,Friday,735,
6/17/2022,17,June,Friday,1186,
6/17/2022,17,June,Friday,828,
6/17/2022,17,June,Friday,1229,
6/17/2022,17,June,Friday,432,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,1325,
6/17/2022,17,June,Friday,696,
6/17/2022,17,June,Friday,416,
6/17/2022,17,June,Friday,457,
6/17/2022,17,June,Friday,325,
6/17/2022,17,June,Friday,699,
6/17/2022,17,June,Friday,635,
6/17/2022,17,June,Friday,702,
6/17/2022,17,June,Friday,1163,
6/17/2022,17,June,Friday,696,
6/17/2022,17,June,Friday,380,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,1399,
6/17/2022,17,June,Friday,635,
6/17/2022,17,June,Friday,349,
6/17/2022,17,June,Friday,790,
6/17/2022,17,June,Friday,1163,
6/17/2022,17,June,Friday,899,
6/17/2022,17,June,Friday,645,
6/17/2022,17,June,Friday,666,
6/17/2022,17,June,Friday,518,
6/17/2022,17,June,Friday,496,
6/17/2022,17,June,Friday,1137,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,534,
6/17/2022,17,June,Friday,435,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,899,
6/17/2022,17,June,Friday,625,
6/17/2022,17,June,Friday,999,
6/17/2022,17,June,Friday,967,
6/17/2022,17,June,Friday,828,
6/17/2022,17,June,Friday,1613,
6/17/2022,17,June,Friday,1075,
6/17/2022,17,June,Friday,458,
6/17/2022,17,June,Friday,635,
6/17/2022,17,June,Friday,702,
6/17/2022,17,June,Friday,325,
6/17/2022,17,June,Friday,702,
6/17/2022,17,June,Friday,496,
6/17/2022,17,June,Friday,625,
6/17/2022,17,June,Friday,625,
6/17/2022,17,June,Friday,496,
6/17/2022,17,June,Friday,1094,
6/17/2022,17,June,Friday,569,
6/17/2022,17,June,Friday,1163,
6/17/2022,17,June,Friday,845,
6/17/2022,17,June,Friday,665,
6/17/2022,17,June,Friday,635,
6/17/2022,17,June,Friday,574,
6/17/2022,17,June,Friday,399,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,435,
6/17/2022,17,June,Friday,399,
6/17/2022,17,June,Friday,544,
6/17/2022,17,June,Friday,459,
6/17/2022,17,June,Friday,783,
6/17/2022,17,June,Friday,499,
6/17/2022,17,June,Friday,432,
6/17/2022,17,June,Friday,560,
6/17/2022,17,June,Friday,852,
6/17/2022,17,June,Friday,493,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,845,
6/17/2022,17,June,Friday,759,
6/17/2022,17,June,Friday,441,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,582,
6/17/2022,17,June,Friday,345,
6/17/2022,17,June,Friday,709,
6/17/2022,17,June,Friday,869,
6/17/2022,17,June,Friday,333,
6/17/2022,17,June,Friday,475,
6/17/2022,17,June,Friday,666,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,517,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,1163,
6/17/2022,17,June,Friday,690,
6/17/2022,17,June,Friday,655,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,459,
6/17/2022,17,June,Friday,435,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,845,
6/17/2022,17,June,Friday,333,
6/17/2022,17,June,Friday,375,
6/17/2022,17,June,Friday,491,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,725,
6/17/2022,17,June,Friday,888,
6/17/2022,17,June,Friday,517,
6/17/2022,17,June,Friday,1176,
6/17/2022,17,June,Friday,1075,
6/17/2022,17,June,Friday,518,
6/17/2022,17,June,Friday,1187,
6/17/2022,17,June,Friday,371,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,736,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,345,
6/17/2022,17,June,Friday,725,
6/17/2022,17,June,Friday,771,
6/17/2022,17,June,Friday,1238,
6/17/2022,17,June,Friday,491,
6/17/2022,17,June,Friday,569,
6/17/2022,17,June,Friday,1399,
6/17/2022,17,June,Friday,625,
6/17/2022,17,June,Friday,791,
6/17/2022,17,June,Friday,726,
6/17/2022,17,June,Friday,537,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,399,
6/17/2022,17,June,Friday,385,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,406,
6/17/2022,17,June,Friday,1072,
6/17/2022,17,June,Friday,486,
6/17/2022,17,June,Friday,376,
6/17/2022,17,June,Friday,967,
6/17/2022,17,June,Friday,908,
6/17/2022,17,June,Friday,518,
6/17/2022,17,June,Friday,626,
6/17/2022,17,June,Friday,1137,
6/17/2022,17,June,Friday,899,
6/17/2022,17,June,Friday,487,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,1137,
6/17/2022,17,June,Friday,764,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,736,
6/17/2022,17,June,Friday,698,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,486,
6/17/2022,17,June,Friday,999,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,1163,
6/17/2022,17,June,Friday,317,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,899,
6/17/2022,17,June,Friday,487,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,1168,
6/17/2022,17,June,Friday,664,
6/17/2022,17,June,Friday,517,
6/17/2022,17,June,Friday,648,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,908,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,833,
6/17/2022,17,June,Friday,399,
6/17/2022,17,June,Friday,690,
6/17/2022,17,June,Friday,399,
6/17/2022,17,June,Friday,458,
6/17/2022,17,June,Friday,486,
6/17/2022,17,June,Friday,345,
6/17/2022,17,June,Friday,486,
6/17/2022,17,June,Friday,376,
6/17/2022,17,June,Friday,988,
6/17/2022,17,June,Friday,1137,
6/17/2022,17,June,Friday,773,
6/17/2022,17,June,Friday,1176,
6/17/2022,17,June,Friday,399,
6/17/2022,17,June,Friday,399,
6/17/2022,17,June,Friday,432,
6/17/2022,17,June,Friday,560,
6/17/2022,17,June,Friday,726,
6/17/2022,17,June,Friday,759,
6/17/2022,17,June,Friday,376,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,650,
6/17/2022,17,June,Friday,1091,
6/17/2022,17,June,Friday,777,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,526,
6/17/2022,17,June,Friday,475,
6/17/2022,17,June,Friday,962,
6/17/2022,17,June,Friday,999,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,899,
6/17/2022,17,June,Friday,693,
6/17/2022,17,June,Friday,560,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,635,
6/17/2022,17,June,Friday,574,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,399,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,345,
6/17/2022,17,June,Friday,999,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,521,
6/17/2022,17,June,Friday,1234,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,525,
6/17/2022,17,June,Friday,563,
6/17/2022,17,June,Friday,773,
6/17/2022,17,June,Friday,741,
6/17/2022,17,June,Friday,635,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,967,
6/17/2022,17,June,Friday,783,
6/17/2022,17,June,Friday,1091,
6/17/2022,17,June,Friday,435,
6/17/2022,17,June,Friday,545,
6/17/2022,17,June,Friday,435,
6/17/2022,17,June,Friday,471,
6/17/2022,17,June,Friday,474,
6/17/2022,17,June,Friday,771,
6/17/2022,17,June,Friday,436,
6/17/2022,17,June,Friday,729,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,791,
6/17/2022,17,June,Friday,735,
6/17/2022,17,June,Friday,735,
6/17/2022,17,June,Friday,1125,
6/17/2022,17,June,Friday,702,
6/17/2022,17,June,Friday,661,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,1473,
6/17/2022,17,June,Friday,885,
6/17/2022,17,June,Friday,599,
6/17/2022,17,June,Friday,925,
6/17/2022,17,June,Friday,533,
6/17/2022,17,June,Friday,635,
6/17/2022,17,June,Friday,371,
6/17/2022,17,June,Friday,1163,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,346,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,696,
6/17/2022,17,June,Friday,376,
6/17/2022,17,June,Friday,517,
6/17/2022,17,June,Friday,487,
6/17/2022,17,June,Friday,562,
6/17/2022,17,June,Friday,1163,
6/17/2022,17,June,Friday,758,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,664,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,845,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,664,
6/17/2022,17,June,Friday,517,
6/17/2022,17,June,Friday,735,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,349,
6/17/2022,17,June,Friday,526,
6/17/2022,17,June,Friday,540,
6/17/2022,17,June,Friday,696,
6/17/2022,17,June,Friday,735,
6/17/2022,17,June,Friday,899,
6/17/2022,17,June,Friday,544,
6/17/2022,17,June,Friday,828,
6/17/2022,17,June,Friday,435,
6/17/2022,17,June,Friday,1152,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,595,
6/17/2022,17,June,Friday,292,
6/17/2022,17,June,Friday,921,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,380,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,665,
6/17/2022,17,June,Friday,1099,
6/17/2022,17,June,Friday,540,
6/17/2022,17,June,Friday,499,
6/17/2022,17,June,Friday,1369,
6/17/2022,17,June,Friday,432,
6/17/2022,17,June,Friday,1068,
6/17/2022,17,June,Friday,533,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,626,
6/17/2022,17,June,Friday,967,
6/17/2022,17,June,Friday,544,
6/17/2022,17,June,Friday,484,
6/17/2022,17,June,Friday,735,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,899,
6/17/2022,17,June,Friday,899,
6/17/2022,17,June,Friday,525,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,406,
6/17/2022,17,June,Friday,735,
6/17/2022,17,June,Friday,399,
6/17/2022,17,June,Friday,1163,
6/17/2022,17,June,Friday,967,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,416,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,1044,
6/17/2022,17,June,Friday,471,
6/17/2022,17,June,Friday,431,
6/17/2022,17,June,Friday,449,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,441,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,988,
6/17/2022,17,June,Friday,526,
6/17/2022,17,June,Friday,999,
6/17/2022,17,June,Friday,735,
6/17/2022,17,June,Friday,1018,
6/17/2022,17,June,Friday,1163,
6/17/2022,17,June,Friday,526,
6/17/2022,17,June,Friday,888,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,461,
6/17/2022,17,June,Friday,432,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,518,
6/17/2022,17,June,Friday,517,
6/17/2022,17,June,Friday,471,
6/17/2022,17,June,Friday,480,
6/17/2022,17,June,Friday,529,
6/17/2022,17,June,Friday,741,
6/17/2022,17,June,Friday,614,
6/17/2022,17,June,Friday,771,
6/17/2022,17,June,Friday,434,
6/17/2022,17,June,Friday,845,
6/17/2022,17,June,Friday,1473,
6/17/2022,17,June,Friday,665,
6/17/2022,17,June,Friday,625,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,771,
6/17/2022,17,June,Friday,828,
6/17/2022,17,June,Friday,783,
6/17/2022,17,June,Friday,1447,
6/17/2022,17,June,Friday,717,
6/17/2022,17,June,Friday,457,
6/17/2022,17,June,Friday,721,
6/17/2022,17,June,Friday,925,
6/17/2022,17,June,Friday,759,
6/17/2022,17,June,Friday,376,
6/17/2022,17,June,Friday,435,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,1399,
6/17/2022,17,June,Friday,311,
6/17/2022,17,June,Friday,443,
6/17/2022,17,June,Friday,568,
6/17/2022,17,June,Friday,305,
6/17/2022,17,June,Friday,325,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,292,
6/17/2022,17,June,Friday,692,
6/17/2022,17,June,Friday,376,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,345,
6/17/2022,17,June,Friday,828,
6/17/2022,17,June,Friday,443,
6/17/2022,17,June,Friday,999,
6/17/2022,17,June,Friday,741,
6/17/2022,17,June,Friday,759,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,368,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,1127,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,487,
6/17/2022,17,June,Friday,518,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,749,
6/17/2022,17,June,Friday,569,
6/17/2022,17,June,Friday,735,
6/17/2022,17,June,Friday,888,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,574,
6/17/2022,17,June,Friday,948,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,562,
6/17/2022,17,June,Friday,988,
6/17/2022,17,June,Friday,435,
6/17/2022,17,June,Friday,654,
6/17/2022,17,June,Friday,1377,
6/17/2022,17,June,Friday,563,
6/17/2022,17,June,Friday,859,
6/17/2022,17,June,Friday,599,
6/17/2022,17,June,Friday,1091,
6/17/2022,17,June,Friday,518,
6/17/2022,17,June,Friday,635,
6/17/2022,17,June,Friday,380,
6/17/2022,17,June,Friday,754,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,487,
6/17/2022,17,June,Friday,487,
6/17/2022,17,June,Friday,824,
6/17/2022,17,June,Friday,406,
6/17/2022,17,June,Friday,484,
6/17/2022,17,June,Friday,925,
6/17/2022,17,June,Friday,999,
6/17/2022,17,June,Friday,1043,
6/17/2022,17,June,Friday,967,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,349,
6/17/2022,17,June,Friday,431,
6/17/2022,17,June,Friday,345,
6/17/2022,17,June,Friday,1163,
6/17/2022,17,June,Friday,459,
6/17/2022,17,June,Friday,1377,
6/17/2022,17,June,Friday,759,
6/17/2022,17,June,Friday,661,
6/17/2022,17,June,Friday,443,
6/17/2022,17,June,Friday,371,
6/17/2022,17,June,Friday,325,
6/17/2022,17,June,Friday,292,
6/17/2022,17,June,Friday,850,
6/17/2022,17,June,Friday,579,
6/17/2022,17,June,Friday,648,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,1473,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,545,
6/17/2022,17,June,Friday,345,
6/17/2022,17,June,Friday,540,
6/17/2022,17,June,Friday,399,
6/17/2022,17,June,Friday,1329,
6/17/2022,17,June,Friday,416,
6/17/2022,17,June,Friday,665,
6/17/2022,17,June,Friday,565,
6/17/2022,17,June,Friday,431,
6/17/2022,17,June,Friday,787,
6/17/2022,17,June,Friday,292,
6/17/2022,17,June,Friday,725,
6/17/2022,17,June,Friday,736,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,380,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,665,
6/17/2022,17,June,Friday,330,
6/17/2022,17,June,Friday,458,
6/17/2022,17,June,Friday,301,
6/17/2022,17,June,Friday,1271,
6/17/2022,17,June,Friday,626,
6/17/2022,17,June,Friday,1290,
6/17/2022,17,June,Friday,1163,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,431,
6/17/2022,17,June,Friday,1499,
6/17/2022,17,June,Friday,792,
6/17/2022,17,June,Friday,741,
6/17/2022,17,June,Friday,376,
6/17/2022,17,June,Friday,666,
6/17/2022,17,June,Friday,850,
6/17/2022,17,June,Friday,563,
6/17/2022,17,June,Friday,764,
6/17/2022,17,June,Friday,1234,
6/17/2022,17,June,Friday,495,
6/17/2022,17,June,Friday,832,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,1442,
6/17/2022,17,June,Friday,760,
6/17/2022,17,June,Friday,635,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,571,
6/17/2022,17,June,Friday,1125,
6/17/2022,17,June,Friday,0,
6/17/2022,17,June,Friday,431,
6/17/2022,17,June,Friday,764,
6/17/2022,17,June,Friday,702,
6/17/2022,17,June,Friday,635,
6/17/2022,17,June,Friday,832,
6/17/2022,17,June,Friday,666,
6/17/2022,17,June,Friday,1163,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,730,
6/18/2022,18,June,Saturday,735,
6/18/2022,18,June,Saturday,1043,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,787,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,852,
6/18/2022,18,June,Saturday,529,
6/18/2022,18,June,Saturday,486,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,496,
6/18/2022,18,June,Saturday,301,
6/18/2022,18,June,Saturday,399,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,301,
6/18/2022,18,June,Saturday,406,
6/18/2022,18,June,Saturday,1125,
6/18/2022,18,June,Saturday,788,
6/18/2022,18,June,Saturday,725,
6/18/2022,18,June,Saturday,845,
6/18/2022,18,June,Saturday,909,
6/18/2022,18,June,Saturday,1442,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,1125,
6/18/2022,18,June,Saturday,735,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,725,
6/18/2022,18,June,Saturday,1163,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,471,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,1125,
6/18/2022,18,June,Saturday,471,
6/18/2022,18,June,Saturday,308,
6/18/2022,18,June,Saturday,521,
6/18/2022,18,June,Saturday,471,
6/18/2022,18,June,Saturday,486,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,751,
6/18/2022,18,June,Saturday,1075,
6/18/2022,18,June,Saturday,735,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,563,
6/18/2022,18,June,Saturday,654,
6/18/2022,18,June,Saturday,626,
6/18/2022,18,June,Saturday,908,
6/18/2022,18,June,Saturday,635,
6/18/2022,18,June,Saturday,671,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,635,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,484,
6/18/2022,18,June,Saturday,692,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,511,
6/18/2022,18,June,Saturday,735,
6/18/2022,18,June,Saturday,725,
6/18/2022,18,June,Saturday,1268,
6/18/2022,18,June,Saturday,1352,
6/18/2022,18,June,Saturday,626,
6/18/2022,18,June,Saturday,521,
6/18/2022,18,June,Saturday,688,
6/18/2022,18,June,Saturday,845,
6/18/2022,18,June,Saturday,301,
6/18/2022,18,June,Saturday,1033,
6/18/2022,18,June,Saturday,635,
6/18/2022,18,June,Saturday,387,
6/18/2022,18,June,Saturday,458,
6/18/2022,18,June,Saturday,569,
6/18/2022,18,June,Saturday,431,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,636,
6/18/2022,18,June,Saturday,301,
6/18/2022,18,June,Saturday,431,
6/18/2022,18,June,Saturday,725,
6/18/2022,18,June,Saturday,909,
6/18/2022,18,June,Saturday,626,
6/18/2022,18,June,Saturday,1099,
6/18/2022,18,June,Saturday,588,
6/18/2022,18,June,Saturday,626,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,1115,
6/18/2022,18,June,Saturday,1088,
6/18/2022,18,June,Saturday,376,
6/18/2022,18,June,Saturday,372,
6/18/2022,18,June,Saturday,702,
6/18/2022,18,June,Saturday,349,
6/18/2022,18,June,Saturday,597,
6/18/2022,18,June,Saturday,1442,
6/18/2022,18,June,Saturday,372,
6/18/2022,18,June,Saturday,318,
6/18/2022,18,June,Saturday,652,
6/18/2022,18,June,Saturday,478,
6/18/2022,18,June,Saturday,899,
6/18/2022,18,June,Saturday,939,
6/18/2022,18,June,Saturday,1176,
6/18/2022,18,June,Saturday,635,
6/18/2022,18,June,Saturday,484,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,852,
6/18/2022,18,June,Saturday,831,
6/18/2022,18,June,Saturday,659,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,318,
6/18/2022,18,June,Saturday,735,
6/18/2022,18,June,Saturday,596,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,335,
6/18/2022,18,June,Saturday,540,
6/18/2022,18,June,Saturday,335,
6/18/2022,18,June,Saturday,737,
6/18/2022,18,June,Saturday,759,
6/18/2022,18,June,Saturday,521,
6/18/2022,18,June,Saturday,667,
6/18/2022,18,June,Saturday,688,
6/18/2022,18,June,Saturday,908,
6/18/2022,18,June,Saturday,534,
6/18/2022,18,June,Saturday,480,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,323,
6/18/2022,18,June,Saturday,626,
6/18/2022,18,June,Saturday,496,
6/18/2022,18,June,Saturday,845,
6/18/2022,18,June,Saturday,435,
6/18/2022,18,June,Saturday,631,
6/18/2022,18,June,Saturday,635,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,735,
6/18/2022,18,June,Saturday,1187,
6/18/2022,18,June,Saturday,301,
6/18/2022,18,June,Saturday,468,
6/18/2022,18,June,Saturday,376,
6/18/2022,18,June,Saturday,1258,
6/18/2022,18,June,Saturday,330,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,1168,
6/18/2022,18,June,Saturday,648,
6/18/2022,18,June,Saturday,537,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,649,
6/18/2022,18,June,Saturday,324,
6/18/2022,18,June,Saturday,487,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,612,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,702,
6/18/2022,18,June,Saturday,948,
6/18/2022,18,June,Saturday,693,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,635,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,501,
6/18/2022,18,June,Saturday,719,
6/18/2022,18,June,Saturday,464,
6/18/2022,18,June,Saturday,1176,
6/18/2022,18,June,Saturday,602,
6/18/2022,18,June,Saturday,641,
6/18/2022,18,June,Saturday,457,
6/18/2022,18,June,Saturday,845,
6/18/2022,18,June,Saturday,899,
6/18/2022,18,June,Saturday,817,
6/18/2022,18,June,Saturday,315,
6/18/2022,18,June,Saturday,387,
6/18/2022,18,June,Saturday,346,
6/18/2022,18,June,Saturday,372,
6/18/2022,18,June,Saturday,292,
6/18/2022,18,June,Saturday,1176,
6/18/2022,18,June,Saturday,1137,
6/18/2022,18,June,Saturday,599,
6/18/2022,18,June,Saturday,325,
6/18/2022,18,June,Saturday,308,
6/18/2022,18,June,Saturday,496,
6/18/2022,18,June,Saturday,511,
6/18/2022,18,June,Saturday,486,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,1258,
6/18/2022,18,June,Saturday,1075,
6/18/2022,18,June,Saturday,1115,
6/18/2022,18,June,Saturday,845,
6/18/2022,18,June,Saturday,692,
6/18/2022,18,June,Saturday,487,
6/18/2022,18,June,Saturday,487,
6/18/2022,18,June,Saturday,432,
6/18/2022,18,June,Saturday,776,
6/18/2022,18,June,Saturday,626,
6/18/2022,18,June,Saturday,649,
6/18/2022,18,June,Saturday,1315,
6/18/2022,18,June,Saturday,650,
6/18/2022,18,June,Saturday,939,
6/18/2022,18,June,Saturday,625,
6/18/2022,18,June,Saturday,888,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,1044,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,825,
6/18/2022,18,June,Saturday,443,
6/18/2022,18,June,Saturday,435,
6/18/2022,18,June,Saturday,431,
6/18/2022,18,June,Saturday,517,
6/18/2022,18,June,Saturday,626,
6/18/2022,18,June,Saturday,635,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,387,
6/18/2022,18,June,Saturday,1463,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,521,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,0,
6/18/2022,18,June,Saturday,828,
6/18/2022,18,June,Saturday,1127,
6/18/2022,18,June,Saturday,529,
6/18/2022,18,June,Saturday,331,
6/18/2022,18,June,Saturday,525,
6/18/2022,18,June,Saturday,599,
6/18/2022,18,June,Saturday,563,
6/18/2022,18,June,Saturday,1125,
6/18/2022,18,June,Saturday,1091,
